nom_empresa,centro_poblado,longitude,latitude,cod_dane,cod_empresa,ano,mes,pnexc,npnexc,remer,stnstr,segciu,fnivel1,castnat,terr,calzesp,tsubest,infra,sumi,exp,total,chrome
2249,SITIONUEVO,-72.8823386628,10.7874261769,44279006,2249,2020,4,0,211.06,0,0,0,0,0,0,0,0,0,0,0,211.06,1
2249,CARDONAL,-72.8721792072,10.8606373532,44279007,2249,2020,4,0,44.09,0,0,0,0,22.61,0,0,0,0,0,0,66.71,1
2249,BANGANITAS,-72.8708601553,10.9318252723,44279008,2249,2020,4,0,133.7,0,0,0,0,33.57,0,0,0,0,0,0,167.27,1
2249,EL CONFUSO,-72.8313342964,10.8537832167,44279011,2249,2020,4,0,21,0,0,0,0,4.8,0,0,0,0,0,0,25.8,1
2249,LOS ALTOS,-72.8033280062,10.8759552181,44279013,2249,2020,4,0,64.95,0,0,0,0,3.74,0,0,0,0,0,0,68.68,1
2249,QUEBRACHAL,-72.7562707013,10.8461503055,44279014,2249,2020,4,0,62.97,0,0,0,0,3.74,0,0,0,0,0,0,66.7,1
2249,POTRERITO,-72.778148355,10.8559655888,44279015,2249,2020,4,0,66.66,0,0,0,0,3.74,0,0,0,0,0,0,70.39,1
2249,GUAMACHAL,-72.8170874574,10.9195220618,44279016,2249,2020,4,0,42.34,0,0,0,0,31.4,0,0,0,0,0,0,73.74,1
2249,HATONUEVO,-72.7590172472,11.0687421081,44378000,2249,2020,4,0,884.29,0,0,0,0,2117.23,0,0,0,0,0,0,3001.52,1
2249,CERRO ALTO,-72.7399707887,11.088922773,44378002,2249,2020,4,0,12.18,0,0,0,0,23.35,0,0,0,0,0,0,35.52,1
2249,EL POZO,-72.7772824505,11.0639546451,44378004,2249,2020,4,0,116.04,0,0,0,0,337.04,0,0,0,0,0,0,453.09,1
2249,GUAMACHITO,-72.7496298372,11.0830087335,44378006,2249,2020,4,0,6.11,0,0,0,0,11.67,0,0,0,0,0,0,17.79,1
2249,LA GLORIA,-72.7108093761,11.1382074066,44378008,2249,2020,4,0,6.06,0,0,0,0,11.67,0,0,0,0,0,0,17.74,1
2249,LA LOMITA,-72.700430659,11.12682727,44378009,2249,2020,4,0,18.19,0,0,0,0,35.02,0,0,0,0,0,0,53.21,1
2249,LA JAGUA DEL PILAR,-73.0725613221,10.5116713993,44420000,2249,2020,4,0,74.87,0,0,0,0,0,0,0,0,0,0,0,74.87,1
2249,EL PLAN,-73.0384000226,10.4581268815,44420001,2249,2020,4,0,599.01,0,0,0,0,1051.08,0,0,0,0,0,0,1650.09,1
2249,MAICAO,-72.2419044542,11.3783279454,44430000,2249,2020,4,0,1984.8,245.08,0.81,0,0,0,0,0,0,0,0,0,2230.69,1
2249,CARRAIPIA,-72.3688826175,11.2558349098,44430002,2249,2020,4,0,590.62,30.99,0.42,0,0,0,0,0,0,0,0,0,622.02,1
2249,LA PAZ,-72.2908690807,11.3824169452,44430005,2249,2020,4,0,25.87,1.45,0.2,0,0,0,0,0,0,0,0,0,27.52,1
2249,LA MAJAYURA,-72.2660455299,11.1685866358,44430006,2249,2020,4,0,115.7,7.42,0,0,0,0,0,0,0,0,0,0,123.12,1
2249,PARAGUACHON,-72.1342911104,11.3610919856,44430007,2249,2020,4,0,14.38,1.12,0,0,0,0,0,0,0,0,0,0,15.5,1
2249,EL LIMONCITO,-72.2311848528,11.4130958403,44430012,2249,2020,4,0,3.42,0.32,0,0,0,0,0,0,0,0,0,0,3.73,1
2249,SANTA CRUZ,-72.2339263731,11.1977478288,44430016,2249,2020,4,0,9.36,0.97,0,0,0,0,0,0,0,0,0,0,10.33,1
2249,SANTA ROSA,-72.2560450221,11.1906449238,44430017,2249,2020,4,0,2.02,0.32,0,0,0,0,0,0,0,0,0,0,2.34,1
2249,MONTE LARA,-72.226686549,11.19072773,44430020,2249,2020,4,0,26.95,1.45,0,0,0,0,0,0,0,0,0,0,28.4,1
2249,MANAURE,-72.4395863069,11.7739428149,44560000,2249,2020,4,0,3141.42,0,52.24,0,0,0,0,0,0,0,0,0,3193.66,1
2249,AREMASAHIN,-72.7129522719,11.4894026173,44560001,2249,2020,4,0,262.12,0,9,0,0,0,0,0,0,0,0,0,271.12,1
2249,EL PAJARO,-72.6724474508,11.710722253,44560003,2249,2020,4,0,503.58,0,9.07,0,0,0,0,0,0,0,0,0,512.65,1
2249,SHIRURIA,-72.3365600965,11.7666121813,44560006,2249,2020,4,5.1,26.39,0,0.42,0,0,0,0,0,0,0,0,0,31.91,1
2249,MAYAPO,-72.7815357874,11.6479190188,44560007,2249,2020,4,0,357.52,0,11.46,0,0,0,0,0,0,0,0,0,368.99,1
2249,MANZANA,-72.8171363163,11.5892131355,44560008,2249,2020,4,0,62.92,0,1.64,0,0,0,0,0,0,0,0,0,64.56,1
2249,LA GLORIA,-72.7475836058,11.5004598316,44560009,2249,2020,4,0,231.38,0,8.99,0,0,0,0,0,0,0,0,0,240.37,1
2249,POROMANA,-72.7998724564,11.5107519727,44560013,2249,2020,4,0,31.33,0,1.23,0,0,0,0,0,0,0,0,0,32.55,1
2249,SAN JUAN DEL CESAR,-73.0005931272,10.7695782636,44650000,2249,2020,4,0,428.41,0,0.4,0,0,108.11,0,0,0,0,0,0,536.92,1
2249,LOS GALVIS,-74.3080906937,9.26266262013,47692005,2249,2020,4,0,94.31,0,0,0,0,14.59,0,0,0,0,0,0,108.9,1
2249,CANAVERALES,-72.8443884902,10.7554595063,44650001,2249,2020,4,0,618.7,0,0,0,0,0,0,0,0,0,0,0,618.7,1
2249,CORRAL DE PIEDRA,-73.0546239444,10.8209724954,44650003,2249,2020,4,0,47.08,0,0,0,0,0,0,0,0,0,0,0,47.08,1
2249,EL HATICO DE LOS INDIOS,-73.1148803668,10.8589356068,44650004,2249,2020,4,0,58.26,0,0,0,0,0,0,0,0,0,0,0,58.26,1
2249,EL TABLAZO,-72.8905278067,10.7214768609,44650005,2249,2020,4,0,355.25,0,0,0,0,0,0,0,0,0,0,0,355.25,1
2249,EL TOTUMO,-73.0889115098,10.8248052768,44650006,2249,2020,4,0,41.53,0,0,0,0,0,0,0,0,0,0,0,41.53,1
2249,GUAYACANAL,-73.0844829441,10.8299064211,44650007,2249,2020,4,0,26.7,0,0,0,0,0,0,0,0,0,0,0,26.7,1
2249,LA JUNTA,-73.1457360488,10.7720911595,44650008,2249,2020,4,0,245.5,0,0,0,0,0,0,0,0,0,0,0,245.5,1
2249,LA PENA,-73.1231006604,10.7758498153,44650009,2249,2020,4,0,61.28,0,0,0,0,0,0,0,0,0,0,0,61.28,1
2249,LA SIERRITA,-73.1520069302,10.8518933211,44650010,2249,2020,4,0,7.36,0,0,0,0,0,0,0,0,0,0,0,7.36,1
2249,LOS HATICOS,-73.0743872222,10.7450933385,44650011,2249,2020,4,0,220.33,0,0,0,0,0,0,0,0,0,0,0,220.33,1
2249,LOS PONDORES,-73.0063759622,10.7282822074,44650012,2249,2020,4,0,152.59,0,0,0,0,0,0,0,0,0,0,0,152.59,1
2249,ZAMBRANO,-73.0175435027,10.8044898488,44650013,2249,2020,4,0,57.64,0,0,0,0,0,0,0,0,0,0,0,57.64,1
2249,CORRALEJAS,-72.8525668377,10.7353942671,44650014,2249,2020,4,0,101.02,0,0,0,0,0,0,0,0,0,0,0,101.02,1
2249,PONDORITOS,-72.8792724292,10.76740127,44650016,2249,2020,4,0,64.03,0,0,0,0,0,0,0,0,0,0,0,64.03,1
2249,VILLA DEL RIO,-73.0517631348,10.8106507715,44650017,2249,2020,4,0,27.7,0,0,0,0,0,0,0,0,0,0,0,27.7,1
2249,LAGUNITA,-73.1039675467,10.7524044606,44650018,2249,2020,4,0,39.53,0,0,0,0,0,0,0,0,0,0,0,39.53,1
2249,LOS POZOS,-72.878964096,10.7273197053,44650019,2249,2020,4,0,48.36,0,0,0,0,0,0,0,0,0,0,0,48.36,1
2249,CURAZAO,-73.1507270855,10.7716657062,44650021,2249,2020,4,0,116.26,0,0,0,0,0,0,0,0,0,0,0,116.26,1
2249,BOCA DEL MONTE,-72.9186535845,10.7521231358,44650022,2249,2020,4,0,241.21,0,0,0,0,0,0,0,0,0,0,0,241.21,1
2249,LOS CARDONES,-73.1059234366,10.8471006278,44650023,2249,2020,4,0,28.94,0,0,0,0,0,0,0,0,0,0,0,28.94,1
2249,EL PLACER,-73.1076600903,10.8570921839,44650024,2249,2020,4,0,40.69,0,0,0,0,0,0,0,0,0,0,0,40.69,1
2249,VERACRUZ,0,0,44650027,2249,2020,4,0,37.71,0,0,0,0,17.64,0,0,0,0,0,0,55.34,1
2249,URIBIA,-72.2647599261,11.7146470766,44847000,2249,2020,4,0,4355.48,0,63.04,0,0,0,0,0,0,0,0,0,4418.52,1
2249,EL CARDON,-72.2004354366,11.9164015448,44847007,2249,2020,4,0,12.26,0,0,0,0,0,0,0,0,0,0,0,12.26,1
2249,URUMITA,-73.0125081065,10.5601686746,44855000,2249,2020,4,0,1375.66,0,0,0,0,2014.08,0,0,0,0,0,0,3389.75,1
2249,VILLANUEVA,-72.9776225919,10.6088113359,44874000,2249,2020,4,0,2027.26,0,0.41,0,0,2528.84,0,0,0,0,0,0,4556.51,1
2249,SANTA MARTA,-74.2002109893,11.2047725963,47001000,2249,2020,4,78.32,13501.76,0.32,0.18,0,0,13.49,0,0,0,0,0,0,13594.08,1
2249,BONDA,-74.1278660397,11.2339222099,47001001,2249,2020,4,0,1529.7,0,0,0,0,0,0,0,0,0,0,0,1529.7,1
2249,CALABAZO,-74.003066761,11.284176898,47001002,2249,2020,4,0,224.17,0,0,0,0,0,0,0,0,0,0,0,224.17,1
2249,DON DIEGO,-73.6982432397,11.2393277584,47001003,2249,2020,4,0,455.83,0,0,0,0,0,0,0,0,0,0,0,455.83,1
2249,GUACHACA,-73.8324837987,11.2485685485,47001006,2249,2020,4,0,1413.01,0,0,0,0,0,0,0,0,0,0,0,1413.01,1
2249,MINCA,-74.1178849199,11.1422231006,47001009,2249,2020,4,0,5478.08,0,0,0,0,0,0,0,0,0,0,0,5478.08,1
2249,TAGANGA,-74.1884713549,11.2680714168,47001010,2249,2020,4,0,83.68,0,6.2,0,0,19.14,0,0,0,0,0,0,109.02,1
2249,BURITACA,-73.7704561149,11.2495236094,47001011,2249,2020,4,0,1329.25,0,0,0,0,0,0,0,0,0,0,0,1329.25,1
2249,TIGRERA,-74.144553977,11.168469823,47001013,2249,2020,4,0,337.45,0,0,0,0,3.65,0,0,0,0,0,0,341.09,1
2249,CANAVERAL (AGUA FRIA),-73.916242388,11.279142362,47001023,2249,2020,4,0,170.73,0,0,0,0,0,0,0,0,0,0,0,170.73,1
2249,PERICO AGUAO,-73.6846260906,11.2386861048,47001029,2249,2020,4,0,304.65,0,0,0,0,0,0,0,0,0,0,0,304.65,1
2249,LA REVUELTA,-73.9429508179,11.2775825017,47001032,2249,2020,4,0,125.15,0,0,0,0,0,0,0,0,0,0,0,125.15,1
2249,EL TROMPITO,-73.9333944809,11.2785705053,47001034,2249,2020,4,0,200.98,0,0,0,0,0,0,0,0,0,0,0,200.98,1
2249,NUEVO MEJICO,0,0,47001037,2249,2020,4,0,84.33,0,0,0,0,0,0,0,0,0,0,0,84.33,1
2249,VALLE DE GAIRA,-74.222529668,11.1729070837,47001038,2249,2020,4,0.19,2538.74,0,0,0,0,0.93,0,0,0,0,0,0,2539.86,1
2249,MENDIHUACA,-73.8608898936,11.2681771363,47001041,2249,2020,4,0,112.93,0,0,0,0,0,0,0,0,0,0,0,112.93,1
2249,ALGARROBO,-74.061131388,10.1880372898,47030000,2249,2020,4,10.47,894.84,0,0,0,0,0,0,0,0,0,0,0,905.3,1
2249,BELLA VISTA,-74.0332254021,10.3332453951,47030001,2249,2020,4,0,395.44,0,0,0,0,0,0,0,0,0,0,0,395.44,1
2249,ESTACION DEL FERROCARRIL,-74.055568772,10.200014768,47030002,2249,2020,4,5.23,211.05,0,0,0,0,0,0,0,0,0,0,0,216.29,1
2249,ESTACION LLERAS,-74.1078603437,10.3113130721,47030003,2249,2020,4,0,662.36,0,0,0,0,0,0,0,0,0,0,0,662.36,1
2249,LOMA DEL BALSAMO,-74.0386512339,10.2973404861,47030004,2249,2020,4,5.23,984.48,0,0,0,0,0,0,0,0,0,0,0,989.71,1
2249,RIO MAR,-74.0419658141,10.2759278926,47030006,2249,2020,4,5.23,139.81,0,0,0,0,0,0,0,0,0,0,0,145.04,1
2249,ARACATACA,-74.1867609537,10.5897988592,47053000,2249,2020,4,1707.45,3090.81,9.42,0,0,0,1244.93,0,0,0,0,0,0,6052.6,1
2249,BUENOS AIRES,-74.1794491383,10.5235931598,47053001,2249,2020,4,68.74,100.21,0,0,0,0,0,0,0,0,0,0,0,168.95,1
2249,CAUCA,-74.1939863407,10.6362762515,47053011,2249,2020,4,81.28,203.63,0,0,0,0,72.52,0,0,0,0,0,0,357.44,1
2249,SAMPUES,-74.181674414,10.526816267,47053013,2249,2020,4,25.56,150.22,0,0,0,0,0,0,0,0,0,0,0,175.78,1
2249,EL DIFICIL,-74.2364991914,9.84705461368,47058000,2249,2020,4,0,2904.78,0,0,0,0,191.79,0,0,0,0,0,0,3096.58,1
2249,ALEJANDRIA,-74.0993436712,9.91974945414,47058001,2249,2020,4,0,40.26,0,0,0,0,2.02,0,0,0,0,0,0,42.28,1
2249,PUEBLO NUEVO,-74.1024201853,9.90523025584,47058003,2249,2020,4,0,931,0,0,0,0,53.12,0,0,0,0,0,0,984.12,1
2249,SAN JOSE DE ARIGUANI,-73.9589293164,9.9300236521,47058005,2249,2020,4,0,37.86,0,0,0,0,3.03,0,0,0,0,0,0,40.89,1
2249,VADELCO,-74.1191924735,9.92308223872,47058008,2249,2020,4,0,85.89,0,0,0,0,3.03,0,0,0,0,0,0,88.92,1
2249,CERRO DE SAN ANTONIO,-74.8684730704,10.3256533075,47161000,2249,2020,4,0,693.5,0,0,0,0,65.64,0,0,0,0,0,0,759.14,1
2249,CANDELARIA (CAIMAN),-74.8036434295,10.2841218676,47161002,2249,2020,4,0,597.97,0,0,0,0,59.46,0,0,0,0,0,0,657.42,1
2249,CONCEPCION (COCO),-74.7926895622,10.3031876405,47161003,2249,2020,4,0,157.96,0,0,0,0,15.43,0,0,0,0,0,0,173.39,1
2249,JESUS DEL MONTE (MICO),-74.8273352949,10.3212589777,47161005,2249,2020,4,0,122.53,0,0,0,0,24.73,0,0,0,0,0,0,147.26,1
2249,PUERTO NINO (CHARANGA),-74.8990987249,10.2560200833,47161006,2249,2020,4,0,265.57,0,0,0,0,9.66,0,0,0,0,0,0,275.23,1
2249,PUEBLITO LIBERAL,0,0,47161008,2249,2020,4,0,105.44,0,0,0,0,4.83,0,0,0,0,0,0,110.27,1
2249,CHIVOLO,-74.6231370766,10.0268400946,47170000,2249,2020,4,0,5274.3,0,92.21,0,0,1086.57,0,0,0,0,0,0,6453.09,1
2249,LA CHINA,-74.5566736985,9.95485707266,47170001,2249,2020,4,0,821.93,0,14,0,0,177.48,0,0,0,0,0,0,1013.41,1
2249,LA ESTRELLA,-74.5157014755,10.1121359005,47170003,2249,2020,4,0,1030.44,0,18.11,0,0,209.19,0,0,0,0,0,0,1257.75,1
2249,CIENAGA,-74.2412855651,11.0066586077,47189000,2249,2020,4,0,4018.44,0,0,0,0,25.22,0,0,0,0,0,0,4043.65,1
2249,SAN PEDRO DE LA SIERRA,-74.048006328,10.911263642,47189004,2249,2020,4,7.42,1547.58,0,0,0,0,0.13,0,0,0,0,0,0,1555.13,1
2249,PALMOR,-74.024053587,10.7696401416,47189018,2249,2020,4,7.42,35.06,0,0,0,0,0.13,0,0,0,0,0,0,42.61,1
2249,CONCORDIA,-74.833031377,10.2573102662,47205000,2249,2020,4,0,665.18,0,0,0,0,138.43,0,0,0,0,0,0,803.61,1
2249,BALSAMO,-74.7394602519,10.2035009756,47205001,2249,2020,4,0,987.53,0,17.29,0,0,517.31,0,0,0,0,0,0,1522.13,1
2249,BELLAVISTA,-74.8166956088,10.2738583881,47205002,2249,2020,4,0,280.08,0,0,0,0,56.53,0,0,0,0,0,0,336.6,1
2249,ROSARIO DEL CHENGUE,-74.8442472333,10.251975462,47205003,2249,2020,4,0,385.1,0,0,0,0,80.21,0,0,0,0,0,0,465.31,1
2249,EL BANCO,-73.9742847149,9.0087359751,47245000,2249,2020,4,0,1418.73,0,47.04,0,0,1826.06,0,0,0,0,0,0,3291.84,1
2249,AGUAESTRADA,-73.9972054044,9.16805402768,47245001,2249,2020,4,0,27.12,0,0.35,0,0,25.05,0,0,0,0,0,0,52.52,1
2249,ALGARROBAL,-74.0450801899,9.12876765287,47245002,2249,2020,4,0,242.93,0,3.62,0,0,263.06,0,0,0,0,0,0,509.61,1
2249,EL BARRANCO DE CHILLOA,-73.9950904305,9.14301101674,47245003,2249,2020,4,0,217.31,0,3.19,0,0,772.29,0,0,0,0,0,0,992.78,1
2249,LOS NEGRITOS,-74.0773580855,9.02827476288,47245004,2249,2020,4,0,2.56,0,1.01,0,0,53.33,0,0,0,0,0,0,56.9,1
2249,BELEN,-73.9067863552,9.07876756598,47245005,2249,2020,4,0,175.48,0,2.75,0,0,189.04,0,0,0,0,0,0,367.28,1
2249,CANO DE PALMA,-74.0870432918,9.19258601007,47245006,2249,2020,4,0,149.16,0,2.06,0,0,138.93,0,0,0,0,0,0,290.15,1
2249,EL CERRITO,-73.9461851997,8.99654642806,47245007,2249,2020,4,0,22.16,0,5.89,0,0,2.33,0,0,0,0,0,0,30.38,1
2249,MENCHIQUEJO,-74.0419939014,9.19007780535,47245010,2249,2020,4,0,330.38,0,3.62,0,0,278.14,0,0,0,0,0,0,612.14,1
2249,HATILLO DE LA SABANA,-74.0079015197,9.06898154905,47245011,2249,2020,4,0,4.5,0,0.57,0,0,15.61,0,0,0,0,0,0,20.69,1
2249,SAN JOSE,-73.9072729706,9.1742344537,47245012,2249,2020,4,0,24.36,0,0,0,0,5.03,0,0,0,0,0,0,29.39,1
2249,TAMALAMEQUITO,-74.0297461426,9.05457635336,47245014,2249,2020,4,0,1.92,0,0.76,0,0,40,0,0,0,0,0,0,42.68,1
2249,SAN FELIPE Y SAN EDUARDO,-74.1233216796,9.05786848356,47245016,2249,2020,4,0,1.92,0,0.76,0,0,40,0,0,0,0,0,0,42.68,1
2249,MALPICA,-74.0602351014,9.06326239557,47245019,2249,2020,4,0,0.64,0,0.25,0,0,13.33,0,0,0,0,0,0,14.23,1
2249,GARZON,-74.065182165,9.134798924,47245020,2249,2020,4,0,0,0,0.16,0,0,1.14,0,0,0,0,0,0,1.31,1
2249,ISLITAS,-73.9994331744,9.10473597698,47245022,2249,2020,4,0,25.56,0,0.6,0,0,38.39,0,0,0,0,0,0,64.54,1
2249,BOTILLERO,-73.9796486223,9.10028596258,47245025,2249,2020,4,0,22.72,0,0.35,0,0,25.05,0,0,0,0,0,0,48.12,1
2249,EL CEDRO,-73.9893980904,9.2638519237,47245033,2249,2020,4,0,412.35,0,0.92,0,0,249.39,0,0,0,0,0,0,662.66,1
2249,EL PINON,-74.8232919445,10.4030943537,47258000,2249,2020,4,0,826.27,0,0,0,0,94.8,0,0,0,0,0,0,921.07,1
2249,CAMPO ALEGRE,-74.7036252917,10.4513182608,47258001,2249,2020,4,0,42.36,0,0,0,0,2.88,0,0,0,0,0,0,45.24,1
2249,CANTAGALLAR,-74.8005208298,10.3489247336,47258002,2249,2020,4,0,364.55,0,0,0,0,24.15,0,0,0,0,0,0,388.7,1
2249,CARRETO,-74.5835583081,10.2552894693,47258003,2249,2020,4,0,768.97,0,0,0,0,33.28,0,0,0,0,0,0,802.25,1
2249,PLAYON DE OROZCO,-74.6151152477,10.350215292,47258004,2249,2020,4,0,157.81,0,0,0,0,7.37,0,0,0,0,0,0,165.18,1
2249,SABANAS,-74.706108524,10.3793570555,47258005,2249,2020,4,0,234.06,0,0,0,0,37.77,0,0,0,0,0,0,271.83,1
2249,SAN BASILIO,-74.665717075,10.3932245897,47258006,2249,2020,4,0,82.52,0,0,0,0,5.76,0,0,0,0,0,0,88.28,1
2249,TIO GOLLO,-74.7337706982,10.3414769222,47258007,2249,2020,4,0,108.02,0,0,0,0,24.47,0,0,0,0,0,0,132.49,1
2249,VERANILLO,-74.5659964415,10.2826200789,47258009,2249,2020,4,0,37.6,0,0,0,0,1.44,0,0,0,0,0,0,39.04,1
2249,LOS PATOS,-74.7344247645,10.448374372,47258010,2249,2020,4,0,84.72,0,0,0,0,5.76,0,0,0,0,0,0,90.48,1
2249,VASQUEZ,-74.7568101511,10.3269687158,47258011,2249,2020,4,0,19.02,0,0,0,0,5.76,0,0,0,0,0,0,24.78,1
2249,LAS PALMAS,-74.5497665255,10.2980054921,47258012,2249,2020,4,0,89.91,0,0,0,0,2.88,0,0,0,0,0,0,92.79,1
2249,LAS PAVITAS,-74.6832508394,10.2964842711,47258013,2249,2020,4,0,57.06,0,0,0,0,2.88,0,0,0,0,0,0,59.94,1
2249,EL RETEN,-74.2684546741,10.6106681998,47268000,2249,2020,4,1369.88,2786.41,207,0,0,0,1511.55,0,0,0,0,0,0,5874.84,1
2249,SAN SEBASTIAN DEL BONGO,-74.3754425777,10.6489479677,47268001,2249,2020,4,132.79,365.9,10.98,0,0,0,148.52,0,0,0,0,0,0,658.19,1
2249,LA COLOMBIA,-74.217145866,10.5619305588,47268002,2249,2020,4,118.12,232.22,6.27,0,0,0,91.43,0,0,0,0,0,0,448.04,1
2249,LAS FLORES,-74.2533292496,10.608244869,47268003,2249,2020,4,95.91,225.2,12.54,0,0,0,106.67,0,0,0,0,0,0,440.32,1
2249,FUNDACION,-74.1913417387,10.5140917977,47288000,2249,2020,4,1801.95,1206.81,0,0,0,0,7.21,0,0,0,0,0,0,3015.98,1
2249,DONA MARIA,-74.1797046523,10.3844786809,47288003,2249,2020,4,78.44,384.86,0,0,0,0,0,0,0,0,0,0,0,463.29,1
2249,SANTA ROSA,-74.1079015498,10.4015767347,47288004,2249,2020,4,225.22,387.51,0,0,0,0,0,0,0,0,0,0,0,612.73,1
2249,GUAMAL,-74.2236997384,9.14438638111,47318000,2249,2020,4,0,1247.93,0,28.37,0,0,1601.84,0,0,0,0,0,0,2878.14,1
2249,CASA DE TABLA,-74.0229504927,9.38333692244,47318001,2249,2020,4,0,113.78,0,0,0,0,4.12,0,0,0,0,0,0,117.9,1
2249,GUAIMARAL,-74.1502636519,9.17999866438,47318002,2249,2020,4,0,71.4,0,3.55,0,0,197.68,0,0,0,0,0,0,272.62,1
2249,HATOVIEJO,-74.2234252368,9.22893215139,47318003,2249,2020,4,0,66.02,0,3.04,0,0,167.99,0,0,0,0,0,0,237.06,1
2249,PEDREGOSA,-74.233542983,9.20494556123,47318004,2249,2020,4,0,70.92,0,1.27,0,0,72.06,0,0,0,0,0,0,144.24,1
2249,LOS ANDES,-74.136973718,9.27142893,47318005,2249,2020,4,0,95.84,0,4.81,0,0,269.12,0,0,0,0,0,0,369.77,1
2249,MURILLO,-74.2920202677,9.17951366555,47318006,2249,2020,4,0,33.74,0,0.25,0,0,24.12,0,0,0,0,0,0,58.11,1
2249,RICAURTE,-74.2308022411,9.23895245958,47318008,2249,2020,4,0,57.79,0,3.04,0,0,167.99,0,0,0,0,0,0,228.82,1
2249,SALVADORA,-74.1777789518,9.17301329999,47318009,2249,2020,4,0,33.9,0,2.79,0,0,153.99,0,0,0,0,0,0,190.68,1
2249,HURQUIJO,-74.1397383597,9.19692937515,47318010,2249,2020,4,0,113.01,0,4.81,0,0,265.99,0,0,0,0,0,0,383.81,1
2249,PLAYAS BLANCAS,-74.2583952967,9.21811490034,47318011,2249,2020,4,0,8.01,0,0.76,0,0,42,0,0,0,0,0,0,50.76,1
2249,SITIO NUEVO,-74.1942669443,9.15390149028,47318012,2249,2020,4,0,27.24,0,1.52,0,0,84,0,0,0,0,0,0,112.76,1
2249,CARRETERO,-74.1896002496,9.15641184266,47318013,2249,2020,4,0,5.34,0,0.51,0,0,28,0,0,0,0,0,0,33.84,1
2249,BELLAVISTA,-74.2424797393,9.20714740855,47318014,2249,2020,4,0,41.67,0,2.03,0,0,112,0,0,0,0,0,0,155.69,1
2249,LAS FLORES,-74.0691640498,9.36691966313,47318018,2249,2020,4,0,115.14,0,0,0,0,4.12,0,0,0,0,0,0,119.27,1
2249,SAN ANTONIO,-74.2410182168,9.17850641297,47318019,2249,2020,4,0,65.36,0,0.76,0,0,45.37,0,0,0,0,0,0,111.5,1
2249,LA CEIBA,-74.2311997552,9.19729518737,47318020,2249,2020,4,0,10.67,0,1.01,0,0,56,0,0,0,0,0,0,67.69,1
2249,VILLA NUEVA,-74.0977511497,9.22156365539,47318024,2249,2020,4,0,12.55,0,0.76,0,0,42,0,0,0,0,0,0,55.31,1
2249,GRANADA,-74.392235318,9.80154812175,47460000,2249,2020,4,0,3382.16,0,1.64,0,0,167.6,0,0,0,0,0,0,3551.41,1
2249,EL BAJO,-74.4809237466,9.83684448948,47460001,2249,2020,4,0,1047.28,0,17.22,0,0,563.35,0,0,0,0,0,0,1627.86,1
2249,LA GLORIA,-74.3236598409,9.80991194016,47460002,2249,2020,4,0,1128.07,0,4.1,0,0,178.84,0,0,0,0,0,0,1311.01,1
2249,LAS TINAS,-74.297094725,9.70248414436,47460003,2249,2020,4,0,533.38,0,1.64,0,0,65.48,0,0,0,0,0,0,600.5,1
2249,LOS ANDES,-74.3535971667,9.58116073945,47460004,2249,2020,4,0,4612.72,0,0,0,0,120.38,0,0,0,0,0,0,4733.1,1
2249,SAN JOSE DE BALLESTERO,-74.3941667094,9.60165408046,47460006,2249,2020,4,0,301.1,0,1.64,0,0,60.43,0,0,0,0,0,0,363.17,1
2249,PEDRAZA,-74.9154587828,10.1882048875,47541000,2249,2020,4,0,882.39,0,1.65,0,0,46.54,0,0,0,0,0,0,930.58,1
2249,BAHIA HONDA,-74.8635461172,10.1238938572,47541001,2249,2020,4,0,693.97,0,8.23,0,0,97.5,0,0,0,0,0,0,799.7,1
2249,BOMBA,-74.7594524351,10.1537761156,47541003,2249,2020,4,0,93.67,0,1.65,0,0,49.27,0,0,0,0,0,0,144.58,1
2249,GUAQUIRI,-74.9234775076,10.1159301687,47541007,2249,2020,4,0,132.79,0,0,0,0,4.83,0,0,0,0,0,0,137.61,1
2249,HEREDIA,-74.8347973332,10.0763260042,47541008,2249,2020,4,0,194.91,0,2.47,0,0,28.77,0,0,0,0,0,0,226.15,1
2249,PIJINO,-74.4582175584,9.33195248638,47545000,2249,2020,4,0,457.27,0,0,0,0,46.33,0,0,0,0,0,0,503.6,1
2249,CABRERA,-74.4251565176,9.34345528372,47545001,2249,2020,4,0,40.58,0,0,0,0,6.9,0,0,0,0,0,0,47.48,1
2249,EL BRILLANTE,-73.959417486,9.703475498,47545008,2249,2020,4,0,10.98,0,0,0,0,5.42,0,0,0,0,0,0,16.39,1
2249,PIVIJAY,-74.6135180767,10.4606939662,47551000,2249,2020,4,138.59,2497.08,15.69,0,0,0,522,0,0,0,0,0,0,3173.36,1
2249,LA AVIANCA,-74.3612447044,10.5384861769,47551001,2249,2020,4,29.5,389.42,6.28,0,0,0,46.3,0,0,0,0,0,0,471.5,1
2249,CARABALLO,-74.2917457887,10.3461681334,47551002,2249,2020,4,83.72,440.04,0,0,0,0,0,0,0,0,0,0,0,523.76,1
2249,CHINOBLAS,-74.4314094676,10.4028728495,47551003,2249,2020,4,59,165.99,12.55,0,0,0,67.81,0,0,0,0,0,0,305.35,1
2249,LAS CANOAS,-74.494008714,10.232820638,47551006,2249,2020,4,0,811.15,0,0,0,0,32.84,0,0,0,0,0,0,844,1
2249,LAS PIEDRAS,-74.5403907488,10.3678783507,47551007,2249,2020,4,12.56,347.52,1.57,0,0,0,22.01,0,0,0,0,0,0,383.66,1
